"","x"
"1",0
"2",0
"3",0
"4",0
"5",218
"6",3
"7",0
"8",1
"9",2
"10",8
"11",0
"12",5
"13",0
"14",145
"15",1
"16",1
"17",3
"18",32
"19",0
"20",4
"21",0
"22",2
"23",80
"24",0
"25",0
"26",5
"27",2
"28",47
"29",2
"30",1
"31",20
"32",1
"33",1
"34",9
"35",2
"36",20
"37",0
"38",4
"39",1
"40",1
"41",14
"42",41
"43",1
"44",7
"45",0
"46",15
"47",0
"48",0
"49",0
"50",47
"51",2
"52",2
"53",8
"54",7
"55",1
"56",0
"57",0
"58",0
"59",0
"60",0
"61",39
"62",38
"63",0
"64",10
"65",0
"66",0
"67",3
"68",55
"69",3
"70",0
"71",1
"72",16
"73",26
"74",0
"75",0
"76",0
"77",2
"78",28
"79",0
"80",0
"81",0
"82",3
"83",364
"84",17
"85",0
"86",0
"87",0
"88",5
"89",0
"90",441
"91",121
"92",164
"93",0
"94",0
"95",0
"96",1
"97",190
"98",1
"99",0
"100",0
"101",17
"102",0
"103",0
"104",3
"105",1
"106",36
"107",0
"108",2
"109",2
"110",26
"111",14
"112",0
"113",6
"114",0
"115",2
"116",0
"117",0
"118",15
"119",0
"120",23
"121",0
"122",9
"123",0
"124",18
"125",7
"126",0
"127",9
"128",26
"129",0
"130",10
"131",0
"132",12
"133",0
"134",10
"135",1
"136",0
"137",0
"138",0
"139",38
"140",3
"141",0
"142",2049
"143",0
"144",0
"145",0
"146",0
"147",0
"148",1
"149",0
"150",0
"151",1
"152",5
"153",0
"154",50
"155",0
"156",0
"157",14
"158",3
"159",6
"160",2
"161",6
"162",0
"163",253
"164",7
"165",0
"166",0
"167",0
"168",0
"169",0
"170",1
"171",0
"172",1
"173",0
"174",0
"175",1
"176",2
"177",3
"178",0
"179",0
"180",0
"181",0
"182",11
"183",2
"184",0
"185",0
"186",13
"187",0
"188",2
"189",0
"190",0
"191",0
"192",2
"193",0
"194",0
"195",0
"196",0
"197",1
"198",2
"199",17
"200",280
"201",0
"202",0
"203",16
"204",26
"205",1
"206",0
"207",0
"208",22
"209",8
"210",4
"211",1
"212",0
"213",24
"214",1
"215",0
"216",1
"217",0
"218",0
"219",2
"220",22
"221",0
"222",0
"223",528
"224",0
"225",0
"226",0
"227",35
"228",0
"229",5
"230",9
"231",0
"232",84
"233",0
"234",0
"235",352
"236",1
"237",66
"238",213
"239",0
"240",1
"241",0
"242",0
"243",0
"244",0
"245",0
"246",60
"247",0
"248",2
"249",2
"250",1
"251",0
"252",0
"253",188
"254",2
"255",1
"256",0
"257",0
"258",6
"259",1
"260",0
"261",2
"262",0
"263",16
"264",0
"265",4
"266",0
"267",0
"268",1
"269",2
"270",16
"271",24
"272",0
"273",0
"274",0
"275",0
"276",0
"277",1
"278",2
"279",5
"280",0
"281",0
"282",0
"283",0
"284",20
"285",0
"286",0
"287",7
"288",0
"289",29
"290",37
"291",30
"292",0
"293",0
"294",0
"295",37
"296",3
"297",2
"298",0
"299",0
"300",2
"301",0
"302",2
"303",0
"304",1
"305",73
"306",0
"307",9
"308",0
"309",1
"310",1
"311",1
"312",29
"313",46
"314",5
"315",0
"316",1
"317",355
"318",0
"319",8
"320",2
"321",4
"322",0
"323",0
"324",53
"325",39
"326",1
"327",0
"328",1
"329",15
"330",0
"331",0
"332",0
"333",21
"334",17
"335",5
"336",12
"337",0
"338",0
"339",0
"340",1
"341",4
"342",0
"343",2
"344",3
"345",3
"346",1
"347",0
"348",160
"349",1
"350",4
"351",1
"352",11
"353",0
"354",1
"355",0
"356",8
"357",11
"358",1
"359",2
"360",0
"361",0
"362",0
"363",3
"364",0
"365",0
"366",2
"367",0
"368",0
"369",1
"370",2
"371",1
"372",0
"373",4
"374",2
"375",0
"376",1
"377",38
"378",11
"379",0
"380",0
"381",0
"382",0
"383",1
"384",0
"385",0
"386",1
"387",0
"388",0
"389",1
"390",120
"391",0
"392",13
"393",0
"394",2
"395",0
"396",17
"397",0
"398",0
"399",19
"400",1
"401",25
"402",135
"403",0
"404",2
"405",1
"406",3
"407",0
"408",0
"409",0
"410",88
"411",1
"412",0
"413",0
"414",0
"415",1
"416",1
"417",10
"418",19
"419",13
"420",131
"421",38
"422",0
"423",0
"424",4
"425",0
"426",0
"427",0
"428",0
"429",47
"430",3
"431",0
"432",5
"433",0
"434",0
"435",16
"436",1
"437",1
"438",2
"439",13
"440",5
"441",0
"442",0
"443",0
"444",0
"445",34
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",1
"456",0
"457",3
"458",0
"459",4
"460",3
"461",9
"462",6
"463",0
"464",222
"465",0
"466",3
"467",0
"468",150
"469",10
"470",0
"471",28
"472",18
"473",0
"474",7
"475",205
"476",0
"477",1
"478",1
"479",0
"480",11
"481",23
"482",77
"483",6
"484",0
"485",8
"486",45
"487",0
"488",74
"489",1
"490",1
"491",0
"492",0
"493",0
"494",0
"495",1
"496",88
"497",1
"498",1
"499",7
"500",26
