"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"1",1,-0.172859706941849,-1.72504339098549,0.339351521776869,-0.483879496381496,0.026695947005058,-0.146331253297843,-0.0818839038671864,-1.0971303924809,-1.89572092474095,-0.310356268552489,-1.81167431880855,0.549168696415176,-0.106155854289885,1.31960397070562,-1.40191747127965,0.882720145379078,2.1026516341828,-0.240590936688689,1.10084538225535,0.0702210292679661
"2",1,-0.546296652921479,0.0114287342886035,0.820850668700168,-0.0929691516063428,0.621745212523678,-0.280160499448892,0.181590770314672,-0.563214433972142,-1.83714174854436,-0.434706271870755,-0.349416642629233,-1.19612309728599,-0.542650931352899,0.79811835311777,1.43644716762326,-1.15012430162365,-1.31293482464743,-0.598132616279219,1.58082180752258,-0.089355503601049
"3",1,-0.872494319356666,-0.630298936436367,-0.671721943062555,-0.026769959822754,-1.00485616062472,0.706061931673284,0.17780692594582,-0.144025898677406,-0.0117845489775637,2.04283303669768,0.601868193112255,-0.169057217645165,-0.542939549476898,0.584460635083461,-0.977612362733016,1.01986566672089,-0.759637634018798,-0.72424159581629,-0.64999502065606,-0.877720847654253
"4",1,-0.692039815476889,-0.959717617647548,0.29269494407773,0.0697096199925219,0.245892367062002,-0.626292352023163,1.46620044390239,-0.653182103102634,0.734825445635829,0.741188419181767,-0.39872891558538,1.73954101253182,0.398340545175767,-0.23109542796964,0.831045285589442,-0.274904808750151,1.16040317194929,-0.668769258852845,-0.165225063721427,-0.490993317883172
"5",1,1.88526276661297,1.89620620414692,0.0412664335722028,-0.374353246330241,0.57220905584596,0.622647337602824,0.928803600774606,-1.37526091587903,0.209399976131131,1.35821982107616,-0.55125393206981,-1.98024788346223,-0.232628312758352,-1.61784240934922,-0.315112051807985,0.525601324824188,-0.71160670388913,1.41749908936616,0.263010706944681,0.561041681917715
"6",1,-0.90709622059372,-0.415130017321046,-1.39925232311795,0.607461915713892,0.288755914996582,-0.756362921574747,-1.85547393824549,-0.0348392925094455,0.24917358547537,1.10535640340195,0.108592885643687,-0.664171325870768,-0.0211971914775121,-0.0782715523670946,-2.15932008582332,-0.480099218757285,0.310746123205502,0.471717111610164,0.881075525907399,0.251926337692099
"7",1,-2.11161862921791,-1.4528941857755,-0.323920530393542,0.676539344563627,0.203530132671843,-0.414539559964016,-0.853914238375932,1.10589203924862,2.0670908257229,1.24352473424544,-1.08707277837232,-0.164927883984975,-0.268095418741034,-1.74836737602959,0.265472114114816,-1.72713844759562,-1.10649941413138,0.465833016204152,-0.602092161459351,-0.598610909276825
"8",1,-0.223100830097888,1.79162978926216,-0.586737725767684,-1.13328562158711,-0.856052071706095,-1.5951604982711,1.29516744221388,0.703397463216271,0.032612615951597,-1.27739371843775,0.653940303701193,0.738666701107314,-0.890048346964393,-0.572866491556336,1.71837655371526,-2.36589223163229,-0.493142589918543,1.46136701912068,-0.699301017893427,-0.764058179952278
"9",1,0.643428781274731,0.963999735835564,-0.386800191521051,-2.06962307658844,1.34439783054238,-0.32500337074851,1.09732748542629,0.86792990393687,0.456620933530775,1.69690159085573,0.732258277106698,1.5582797714095,0.113045575863246,1.13174961316649,1.70285201436051,-0.0732199760427404,0.271790330348018,0.414612411379375,-0.559670028749976,-1.69795660827413
"10",1,0.341783061578709,-0.19610436773747,-0.905539055039322,0.20173974831726,0.363942482279283,-0.263788324756282,0.0694603732584447,0.586561872381836,0.727263141087765,-0.997635269408882,0.40491995223454,-1.24639646680238,-1.41506595950068,-1.37370396744095,0.261195455156007,0.743601027402155,0.776520802408212,0.539883084944743,0.515814264153557,0.409074788700435
"11",1,-0.0981857583646916,-1.04803721739945,0.111720223266053,-0.348390520476334,0.198047854271689,0.85185482825241,0.278963390857719,0.105821182435433,1.42037956712496,1.15613668628592,0.140140004197683,-1.06976250147701,-0.804052486101741,0.86307838498316,0.248943873073685,1.5808817974239,-0.895969613429424,0.53195263651287,2.52765686858677,1.13256924310003
"12",1,-0.100140478329479,1.57551231976533,-0.591799080373842,-0.277664705100023,-0.594277720963668,-1.2219630022895,0.602165470848879,-0.936264665277935,-1.21605936387529,2.02279261637531,0.360245734558045,0.724134510587001,-0.813921285516436,0.484353455921284,-1.23633773835569,-0.179399450458888,0.874036372613676,0.496557175872827,0.120411405111138,-0.765903126878256
"13",1,1.18608026738221,-0.159829826823454,0.0757469407836088,-2.35723976556158,-0.457224146242091,-0.877084175885465,1.97031742008162,-1.22881717659135,1.76193297699973,0.386216538666869,1.54766676535317,0.817740283364021,-1.4132536008082,-0.700041368389162,-0.283003369397826,-0.421139489939411,0.278955124144691,1.27200820322264,0.196200866351392,0.145481830086999
"14",1,0.618485833529023,1.49776740114329,0.0321708220430875,0.694634112480468,1.20749346382819,0.0877560372680467,-2.16290278739388,-2.3151460387387,2.07752823258549,1.00451182156091,-0.122433263110306,1.51684341484531,-0.691354415644242,1.07770509973657,0.246109238432631,1.01241178765664,-1.01379252471916,-1.25521394217755,-0.74885275710583,-2.16271919931286
"15",1,-0.691001548222233,-0.0673597403789702,0.993625347504669,0.281898522958511,-0.0162294391620326,0.435161275981865,0.669654967518695,-2.35511731312818,0.281609488125448,-1.52979392662651,0.0930677205182375,-0.0578200676050322,1.01325451546977,-1.25097872983779,1.82085148924009,-0.275090504535058,-0.790541147374568,0.491391060405779,0.137557182012312,-0.503770684172617
"16",1,-0.767357215667724,0.602468572273526,1.47937732838519,-0.709930864531002,1.17850056387122,0.57836298380025,-0.74939765100944,-1.90159454969373,0.120585938039999,0.249008243430974,-0.445437109732901,-0.949294286462707,-0.262950395071292,2.46243354372023,0.640134730432786,0.919408018148009,-1.95007268864356,-1.3920150867844,-1.9971021640787,0.135221031267087
"17",1,0.384075691518974,0.129950774199619,0.772609275068282,0.535703795224318,-0.252502450202711,-1.39214436807793,-0.113099878574208,0.0513811801584741,-0.905948348405013,-0.483040403256787,-1.05223810130879,0.59152511040567,-0.997902641064935,-1.15829967170618,-0.524626901014493,0.105748046292541,2.41248417597436,-0.788656602285402,1.01259716055901,1.98427930196689
"18",1,0.446898245535456,0.273143654519864,2.082985458074,1.49072045313779,1.37057050053029,-0.0191828186899243,0.724797270216451,1.2431019949973,-0.163835491554539,-0.893937232689434,-1.05875935487455,-2.536032672797,-0.521104573009811,-1.86619395328193,-0.131372070579043,-0.177144821673223,-0.539434043273797,-1.71194928808721,0.0544772757514368,0.539579934829627
"19",1,-0.256113493608514,-0.668370323626145,-1.32765949284121,-1.33187818630382,1.27081504600144,-1.4462753160605,-0.276125934257725,-1.00555132380019,2.45714117438153,-1.17668088702254,-0.645969815324041,-0.693727051939005,0.506701489031643,0.510709516945425,0.0125904862997012,1.5823516352395,0.214477461871485,1.55745819086388,-1.25437303894409,0.542957393630786
"20",1,0.764643205227044,1.08810053911568,0.968259619911766,-0.256276323929283,-0.836056854346806,1.11624606911016,-0.534481252073049,-0.64373336471522,0.39726835163999,-1.73978838695679,-0.130152006706586,0.537275577000639,0.423104601407475,-1.83233955085536,-0.213988200927933,0.957462453047946,-0.494952653459239,-0.817410075230385,0.738458357748734,-0.300119284425149
"21",1,-0.416203999811224,0.217772678751361,-0.544610324980206,-0.121837680394084,-0.789891094862546,0.682240346304307,-0.440893289654671,-0.474689945184747,0.835131811461713,-0.596666270189217,0.579210033399812,-0.661031342828601,0.0995689064149142,1.63010079993263,-0.21216961367928,-1.10505919833442,1.63254629255543,0.627911511980509,0.698506437040794,-0.18438355386517
"22",1,-0.0414048613079098,-0.0340696959687085,-1.31564695927156,-0.780805184925747,1.10404069351709,0.594092079842112,-1.32349755322705,0.11111921906355,0.802786908516625,1.24002188402902,0.0645519354119094,0.72458871041816,0.0442394605604329,-0.509461263893226,-1.33153518249945,-0.560790379917589,0.643758458166595,3.64389464883823,1.08562203292789,0.00511517592963524
"23",1,2.74708691444431,-0.775767241397437,0.363249288990934,0.577518399737016,0.565780666577766,-0.477087443697775,2.09957543133543,-1.08121330123512,-0.576775506122713,0.294549344144506,-0.312095886413545,0.465186110262595,0.763368818463005,0.114775689518899,-1.12763461487553,-0.665297452999742,0.811330172714397,0.0118438732129399,1.57253157726411,0.177759763127099
"24",1,-0.8488025972419,1.13248768025802,0.133420831092185,-0.0975897697015917,-0.939384185890914,0.691377409731759,-0.484774646002003,-1.65302650777591,1.05692643162396,0.831177455301615,0.252795505830049,0.808330708795603,0.732771118132594,1.50693358403448,-0.37680230266664,1.90544398619175,-0.0133084631989265,0.390118556249415,-0.218915415974112,-0.078133439182305
"25",1,-0.610935773169408,-0.300220841200046,0.960523951867582,-1.03117615077265,1.8583180161633,-1.83882987592155,-1.69790397886917,-1.11397266771152,0.167883832378133,-0.889699592858039,-0.102120470368822,-0.188942758619687,-1.74988358424121,-0.125289671677897,1.23482071782515,1.37543242963849,0.94512802781968,-1.79493653002771,1.93683335383541,1.25178702331831
"26",1,2.90324136361405,-0.924476702903699,0.58772543930718,-1.44374963121774,0.703065436096326,-0.593342847579093,-0.1918122013207,-0.692881775703238,0.327036986867318,-1.26829443550124,-0.847302019978333,0.137574661201072,-0.0351025700066347,1.02195229473411,-1.07406529127436,0.78661515755372,0.280409689175359,0.237236467533723,-0.955738891686643,0.630622681630251
"27",1,-0.0699305870011172,-0.471078291166114,-0.757223429001041,0.753757639800043,0.193583546160135,0.953126880619965,2.74447933183587,0.100346899063244,0.933241038488796,-1.30112618558461,0.0984612864776151,-1.76856032887658,-1.35087979157377,-1.08485053336509,0.928745080769058,0.0348319497025139,0.766797019367474,-0.423767192505448,0.827419317619487,1.16480941051478
"28",1,0.542366182314003,0.674149567131865,0.00201117656176339,1.34910163544471,0.0664288119335413,-0.396381925173499,-0.0531488250241554,-0.377551025889396,0.0871819178993189,-0.209627105597059,0.725616050976105,-0.503274021791144,-0.714736690457509,-0.641190511947452,-0.508270780718389,0.611528474014545,-1.33688969252087,0.093374056112236,-0.78428266786891,-0.151884705566585
"29",1,2.11211691817001,-0.989497800807236,0.256071131586452,-0.682288024682511,-0.820194689190483,-3.57615404581639,-0.771873069517824,-0.0352520260343456,0.63937168988375,-1.32544800246211,-1.5824287056695,1.25496913231145,0.546787978813964,-2.00797003801475,0.392006433610996,0.652332683947357,-1.73603496084355,-0.670614130414776,0.0067217911467486,-1.46301412948111
"30",1,-0.535010295503422,-0.109074231222826,-0.371040043905705,0.959266660991523,1.43601276540774,0.532376384462046,-0.909373082095968,0.0804164396133228,0.427244078685017,-1.1748419933867,-1.0126929514796,-0.78447916789905,-0.485968612628889,0.797259864440789,1.26100450066844,0.102442004906039,1.35549238056619,0.223460152870311,-0.223719771918923,1.09988680939814
"31",1,0.372485347623037,0.236250801907897,0.910637840482225,2.17213491090051,-0.636724930583492,0.331090250592342,-0.183388362159624,0.586042436718299,-1.89423113581643,-1.73648854808683,0.927063545526017,0.883067392261039,0.801282802518625,-0.971381633368282,-0.429369715600131,0.0471930708410104,-1.12801729307465,0.683892701898281,-0.227150939251937,-1.57454077587607
"32",1,0.956509959448811,-1.89457965694275,0.573555492958304,1.02925260571085,-0.0878109385950665,0.636910251948852,0.789306712609037,1.03884025067863,-0.26043848199947,-0.615903718642278,-0.796930674883729,0.224634938334668,1.31136443630977,-0.859896186780609,-0.980690451814951,1.21753463677277,-0.30964699226052,0.31108494681964,-0.117921851829015,-0.133420937282759
"33",1,-0.0787871983846982,-1.02858976755369,0.718022047042354,1.34272518161769,-0.805272113063692,1.11674052918402,-1.46127179064556,0.311256388864918,0.387685180896017,-1.91200570006955,-0.593938618581323,-1.27219569814006,0.327271852081922,1.56483590258754,-0.44056838796072,1.01098764904687,-1.49142474752408,-2.6616254674872,-2.70913453487759,1.66894110559486
"34",1,1.15871478899586,-0.189937208382117,-1.35582859919375,-1.01919900941122,1.66286869828908,0.979007133737439,-1.54967038010845,-0.594012621461199,1.03921846185183,1.28923147656786,-0.600083730774783,-0.209499141847268,0.924466212280247,1.51473980585229,0.141389418578362,-0.487386963650714,-0.182000091556742,-0.1606682931894,1.26452278443281,-0.556592196290972
"35",1,0.234485405637729,-1.06615062169871,-0.103097240366362,1.84754455612041,-1.1539877494918,-0.421843474070753,-0.264651915093129,-0.161969699399174,2.06194365917971,0.715271484963034,0.778982750721269,-0.429851614290495,0.653604956348273,-1.26309954210434,1.81365571184191,-0.293831199726049,1.09216790032,-0.238854757712862,0.251963472359011,0.174902634329045
"36",1,1.16475116931217,-0.617280025016987,-0.962642093223376,-1.05376819222635,3.94644745060581,-0.849370135988006,0.767112659596155,1.02039741119772,0.507061532523817,-1.75512662154873,-1.8028634708749,0.93887186968391,-2.16340260001516,-1.53169935118932,0.482615106326019,1.15805807257854,0.693186474922736,0.323198512148959,-0.528202052429449,0.608118622556897
"37",1,0.504037019494736,0.0916373467540789,1.19621189500307,-0.494179300176564,-0.133649743462866,-0.856574016918369,-1.1929689138395,1.37161195487053,-0.0365081080065747,0.246583728791309,-0.977844166324923,0.748300000092703,0.0307621135182143,-1.09449968943067,1.17113650712055,-0.186218177524261,1.60374623495365,-0.704367508038433,-0.0481751485383877,-0.324816171209436
"38",1,-0.300513294223684,-0.280101807828502,0.0309628501196878,0.220873297413212,1.27355409055814,0.787505963307316,-0.921091503522874,-0.948468185065242,0.777934079576557,0.0549291220584754,-1.65615189478317,-1.79442589008514,0.378101989270975,1.02432180042387,-0.0729234881364264,-0.605679321641582,0.538431874654543,0.0390946287013132,-0.387302754290973,-0.775885645825481
"39",1,1.59587992117862,-0.650926030519618,1.02796117964113,-1.14637020346032,-0.159674694197355,-2.33840732942106,0.374118824055162,1.75639348332978,1.36592366301169,0.79397210719645,-0.0596499091243564,0.900102547188162,-0.562933915784355,-0.764618809991038,-0.917433124445284,-1.22446433323,0.731771351911492,-1.09809202463106,2.11207590463088,-0.703593411438922
"40",1,-0.247431696969161,-0.633426194123902,-0.0399686654035723,-0.0881467258566098,-0.0658389657240509,0.401306689898143,-2.07562730652063,0.998985607022306,0.212434981214533,1.14130849144691,-1.26007406028219,-0.565763772276069,0.599075734089329,-0.757693003091588,-0.153102562963833,-0.915287592515228,-1.52970654919542,-2.23831427084309,0.332940930480115,0.178814041881311
"41",1,-0.867478487781211,-0.0612440048132558,0.901680441012602,2.76295363277083,0.521549282111009,-0.277692526895871,-0.466841738672911,-0.222768943789515,0.44641643644746,0.446349408161449,-0.298516090024057,-0.275692641102917,-0.95780197041683,-0.961215295389519,0.199086331952449,0.289568274335566,0.0114376211798238,-0.691270266270498,0.673733839981736,-0.729846066034606
"42",1,0.11347622219598,2.16163453757645,-0.39061088355054,0.129310760616806,0.0812397536687366,-0.50067245434878,-1.30460873987211,1.2450245739537,-1.79501163209893,0.205254805347433,0.187100148206271,0.127270339434626,-0.860817395212021,0.370548705020476,0.343191906584746,0.0198948871794325,0.93172672187835,-2.12641954860069,1.52891507730408,-1.35704237569909
"43",1,1.72470847817929,-0.813274676240615,1.48987200638455,-0.260125650721192,-1.40847666436891,0.206722676530426,0.615400524523358,-0.345632902579042,0.0149015992967321,-1.14326148223043,0.273876508014107,-0.565379233306131,1.22417409635451,-2.07648127478367,-1.40741156033989,-0.564758338956341,0.446186022992688,-0.14145875579819,0.784397915198024,0.0297598959039315
"44",1,0.63657212858175,-1.33644360681719,-0.167484541527987,0.730480328801207,1.36240498762143,0.406487787256366,-0.632382819504324,-0.122252676448786,-0.810276985889342,-0.152828960262974,2.52165389328678,1.0629235841443,-0.0614193820250831,0.599375352445448,-1.07654457822784,1.37871271505423,0.564717786941984,0.621662963403271,0.130575965677463,-1.41983352271537
"45",1,-0.473454001611335,0.847049620078445,-0.771388002644849,-0.938509010522339,-0.0411551095531522,0.667727041227878,1.89019816549828,0.198305893520968,1.40937733055558,-2.22400988515527,-0.01049091543028,-0.499863923533594,-1.27715207559845,-1.27626326779881,-1.15628363497969,0.708897675338298,-0.443666684829617,-0.306360902338651,0.270710567775949,0.284659388213399
"46",1,2.06832502167737,0.443203141654705,0.569254031566325,0.129276339535653,-1.72909544473606,-1.31617625152479,0.286759343397312,0.807522810385514,0.739882958933315,1.36347562397121,1.27192443995375,0.264866516016337,0.175874121989521,-0.910594771222407,1.05854543307783,-0.86742510969136,1.53455071517076,-1.43154817039357,1.20693351096434,0.696832602783112
"47",1,0.820372807233136,-0.75451671859798,1.44174123515336,-1.02888048231476,-0.9047750375325,-1.91920678834552,0.733096397700342,-0.668697330604894,0.668398950634112,-1.20238758002925,0.265316044542925,-0.41428459067934,0.595197112019148,-0.196432627189948,-0.0921370042706169,1.83716389222911,1.92636321564664,1.64643277108024,0.392181508889938,0.056023835505447
"48",1,-0.617080829384405,-3.71777112428605,-0.792066438299816,-1.20291552061696,0.396732187987337,0.729094313613338,-0.310836692927113,1.07258509641116,-0.40626653601945,0.44588792710325,-0.852892410232976,0.575256704797773,-0.545465152354674,-0.195298769555068,0.390951296212508,-0.973836412998944,-0.451291997684852,1.82395323672415,0.850179622392051,1.23014872391635
"49",1,0.777372067527356,-1.62927163909112,-0.0594344082956195,-1.42574490151128,2.33007527753292,0.10343623555257,0.925129682969032,-0.624493521120359,-1.06919518763808,-1.23200431194451,-0.219462550358523,-0.936634593089825,-0.60788784714932,1.57484478677119,1.42157314440107,0.843672367243977,0.70036412057188,-0.958281522783178,-0.369370490853158,0.481136336912132
